,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
249,EO-080,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
250,EO-080,CookieTheft,0.00457840518886,358,218.416666667,24,0,5,1,17,0.275862068966,0.200527906354,0.0,0.054347826087,0.0108695652174,0.184782608696,93.8180091485,450,27397,5242,0.00593824228029,242,168.4,5,1,0,4,0,0.0574712643678,0.0322099384109,0.0526315789474,0.0,0.210526315789,0.0,46.2309420194,5491,24939,842,0.00414988404736,900,240.970588235,34,3,0,29,2,0.390804597701,0.313415707127,0.0225563909774,0.0,0.218045112782,0.015037593985,158.703742541,741,24639,8193,0.00482412060302,833,207.291666667,24,1,19,0,4,0.275862068966,0.190314066027,0.010989010989,0.208791208791,0.0,0.043956043956,188.215066432,12099,25997,4975
251,EO-080,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
252,EO-083,EO-083_allsc,0.00503162737205,475,198.0,35,0,7,6,22,0.0755939524838,0.0380700102892,0.0,0.0510948905109,0.043795620438,0.160583941606,84.4682328035,-1,71476,6956,0.00453514739229,425,220.0,20,13,1,5,1,0.0431965442765,0.024135817334,0.1625,0.0125,0.0625,0.0125,103.751220665,-1,73826,4410,0.003920988385,933,255.0,53,5,1,42,4,0.114470842333,0.0739781956698,0.025,0.005,0.21,0.02,159.768341911,-1,71218,13517,0.0043518396413,492,229.0,33,1,24,0,8,0.0712742980562,0.0415015652707,0.00763358778626,0.18320610687,0.0,0.0610687022901,89.0852821739,-1,72643,7583
253,EO-083,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
254,EO-083,CookieTheft,0.00503162737205,475,198.742857143,35,0,7,6,22,0.248226950355,0.174712412719,0.0,0.0510948905109,0.043795620438,0.160583941606,84.4648701278,308,41929,6956,0.00453514739229,425,220.5,20,13,1,5,1,0.141843971631,0.110765057517,0.1625,0.0125,0.0625,0.0125,103.749952441,23731,44279,4410,0.003920988385,933,255.037735849,53,5,1,42,4,0.375886524823,0.339503692169,0.025,0.005,0.21,0.02,159.768337369,67,41671,13517,0.0043518396413,492,229.787878788,33,1,24,0,8,0.234042553191,0.190460641985,0.00763358778626,0.18320610687,0.0,0.0610687022901,89.0816891874,6066,43096,7583
255,EO-083,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
256,EO-091,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
257,EO-091,CookieTheft,0.0048955613577,717,204.266666667,75,1,2,3,69,0.369458128079,0.224225747907,0.003367003367,0.00673400673401,0.010101010101,0.232323232323,128.286875878,2283,53076,15320,0.00590841949778,608,169.25,16,11,0,5,0,0.0788177339901,0.0396346818102,0.180327868852,0.0,0.0819672131148,0.0,133.665502904,24936,75009,2708,0.00468485872978,750,213.453608247,97,4,0,88,4,0.477832512315,0.303041391019,0.01108033241,0.0,0.243767313019,0.01108033241,151.041938203,67,79750,20705,0.00963391136802,265,103.8,15,0,13,0,2,0.0738916256158,0.0227884784263,0.0,0.220338983051,0.0,0.0338983050847,51.158297749,3325,35157,1557
258,EO-094,EO-094_allsc,0.00467850784582,700,213.0,113,2,3,3,105,0.148880105402,0.0644191659888,0.00446428571429,0.00669642857143,0.00669642857143,0.234375,117.901820536,-1,93723,24153,0.00621414913958,483,160.0,13,8,2,3,0,0.0171277997365,0.00557963380319,0.181818181818,0.0454545454545,0.0681818181818,0.0,106.24578423,-1,91923,2092,0.00373964918529,875,267.0,42,2,1,35,3,0.0553359683794,0.0299545254511,0.0132450331126,0.00662251655629,0.23178807947,0.0198675496689,170.652621056,-1,89915,11231,0.00479192938209,625,208.0,38,1,32,1,4,0.0500658761528,0.0211503327243,0.00675675675676,0.216216216216,0.00675675675676,0.027027027027,122.000886129,-1,91240,7930
259,EO-094,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
260,EO-094,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
261,EO-094,CookieTheft,0.00467850784582,700,213.743362832,113,2,3,3,105,0.54854368932,0.398406571655,0.00446428571429,0.00669642857143,0.00669642857143,0.234375,117.899456163,1842,62877,24153,0.00621414913958,483,160.923076923,13,8,2,3,0,0.0631067961165,0.0345077856954,0.181818181818,0.0454545454545,0.0681818181818,0.0,106.241440078,8333,61077,2092,0.00373964918529,875,267.404761905,42,2,1,35,3,0.203883495146,0.185256664027,0.0132450331126,0.00662251655629,0.23178807947,0.0198675496689,170.652129331,259,59069,11231,0.00479192938209,625,208.684210526,38,1,32,1,4,0.184466019417,0.130806281341,0.00675675675676,0.216216216216,0.00675675675676,0.027027027027,121.998915649,1467,60394,7930
262,EO-094,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
263,EO-143,EO-143_allsc,0.0050946842257,917,196.0,106,0,4,3,99,0.152080344333,0.0844533022678,0.0,0.00950118764846,0.00712589073634,0.235154394299,110.699507462,-1,130719,20806,0.00697674418605,325,143.0,39,34,0,5,0,0.0559540889527,0.0226902797115,0.21935483871,0.0,0.0322580645161,0.0,67.3211079747,-1,140268,5590,0.00313267019765,1308,319.0,97,5,0,88,3,0.139167862267,0.125685477815,0.0141242937853,0.0,0.248587570621,0.00847457627119,248.412857793,-1,141068,30964,0.00634920634921,600,157.0,48,0,44,0,4,0.0688665710187,0.0306866752449,0.0,0.237837837838,0.0,0.0216216216216,113.013838354,-1,126511,7560
264,EO-143,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
265,EO-143,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
266,EO-143,CookieTheft,0.0050946842257,917,196.283018868,106,0,4,3,99,0.365517241379,0.231185483961,0.0,0.00950118764846,0.00712589073634,0.235154394299,110.699142227,433,87099,20806,0.00697674418605,325,143.333333333,39,34,0,5,0,0.134482758621,0.0621131815505,0.21935483871,0.0,0.0322580645161,0.0,67.3202610204,16507,96648,5590,0.00313267019765,1308,319.216494845,97,5,0,88,3,0.334482758621,0.344055912975,0.0141242937853,0.0,0.248587570621,0.00847457627119,248.412762471,92,97448,30964,0.00634920634921,600,157.5,48,0,44,0,4,0.165517241379,0.0840028000933,0.0,0.237837837838,0.0,0.0216216216216,113.012708756,59877,82891,7560
267,EO-143,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
268,EO-166,EO-166_allsc,0.00434465375431,1733,230.0,131,2,9,29,91,0.198484848485,0.123461946352,0.00389863547758,0.0175438596491,0.056530214425,0.17738791423,195.133130097,-1,149828,30152,0.00561654327291,492,178.0,22,11,1,9,1,0.0333333333333,0.0160387517863,0.130952380952,0.0119047619048,0.107142857143,0.0119047619048,107.112979961,-1,145770,3917,0.00586039567003,692,170.0,157,7,1,119,29,0.237878787879,0.109695726412,0.0119250425894,0.00170357751278,0.20272572402,0.0494037478705,111.350336488,-1,148428,26790,0.0046511627907,683,215.0,31,2,19,0,10,0.0469696969697,0.0272908554137,0.0162601626016,0.154471544715,0.0,0.0813008130081,149.955548969,-1,150220,6665
269,EO-166,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
270,EO-166,CookieTheft,0.00434465375431,1733,230.167938931,131,2,9,29,91,0.384164222874,0.316929092476,0.00389863547758,0.0175438596491,0.056530214425,0.17738791423,195.133057274,1308,111198,30152,0.00561654327291,492,178.045454545,22,11,1,9,1,0.0645161290323,0.0411717715319,0.130952380952,0.0119047619048,0.107142857143,0.0119047619048,107.112969857,11223,107140,3917,0.00586039567003,692,170.636942675,157,7,1,119,29,0.460410557185,0.281590952091,0.0119250425894,0.00170357751278,0.20272572402,0.0494037478705,111.348503085,416,109798,26790,0.0046511627907,683,215.0,31,2,19,0,10,0.0909090909091,0.0700561289916,0.0162601626016,0.154471544715,0.0,0.0813008130081,149.955548969,17248,111590,6665
271,EO-166,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
272,EO-182,EO-182_allsc,0.00428435417328,642,233.0,27,0,3,2,22,0.0712401055409,0.0380091916865,0.0,0.0277777777778,0.0185185185185,0.203703703704,163.286322382,-1,65401,6302,0.00826446280992,142,121.0,2,0,0,2,0,0.00527704485488,0.00145957226089,0.0,0.0,0.25,0.0,29.6984848098,-1,72767,242,0.00424473067916,758,235.0,58,2,1,52,2,0.153034300792,0.0824115511272,0.00917431192661,0.0045871559633,0.238532110092,0.00917431192661,161.514650902,-1,73217,13664,0.00691619202604,217,144.0,17,0,13,1,3,0.0448548812665,0.0148249116416,0.0,0.19696969697,0.0151515151515,0.0454545454545,47.4236228055,-1,68493,2458
273,EO-182,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
274,EO-182,CookieTheft,0.00428435417328,642,233.407407407,27,0,3,2,22,0.259615384615,0.158437248592,0.0,0.0277777777778,0.0185185185185,0.203703703704,163.285794582,5941,33946,6302,0.00826446280992,142,121.0,2,0,0,2,0,0.0192307692308,0.00608407079646,0.0,0.0,0.25,0.0,29.6984848098,25964,41312,242,0.00424473067916,758,235.586206897,58,2,1,52,2,0.557692307692,0.343523732904,0.00917431192661,0.0045871559633,0.238532110092,0.00917431192661,161.513568436,100,41762,13664,0.00691619202604,217,144.588235294,17,0,13,1,3,0.163461538462,0.0617960579244,0.0,0.19696969697,0.0151515151515,0.0454545454545,47.4197464453,8541,37038,2458
275,EO-182,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
276,EO-186,EO-186_allsc,0.00281109445277,4541,355.0,45,0,7,3,35,0.0471204188482,0.0444671607462,0.0,0.0393258426966,0.0168539325843,0.196629213483,677.927741524,-1,93608,16008,0.00485949714769,683,205.0,23,19,0,4,0,0.0240837696335,0.0131473683041,0.211111111111,0.0,0.0444444444444,0.0,165.166307372,-1,116118,4733,0.00269179004038,1908,371.0,98,4,0,89,4,0.102617801047,0.101131679241,0.0109289617486,0.0,0.243169398907,0.0109289617486,262.088853274,-1,123306,36407,0.00622317596567,467,160.0,58,0,50,2,6,0.0607329842932,0.0258891765464,0.0,0.219298245614,0.00877192982456,0.0263157894737,83.2735926214,-1,128303,9320
277,EO-186,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
278,EO-186,CookieTheft,0.00281109445277,4541,355.733333333,45,0,7,3,35,0.200892857143,0.187603276729,0.0,0.0393258426966,0.0168539325843,0.196629213483,677.927335876,266,55869,16008,0.00485949714769,683,205.782608696,23,19,0,4,0,0.102678571429,0.0554676604671,0.211111111111,0.0,0.0444444444444,0.0,165.164368962,6382,78379,4733,0.00269179004038,1908,371.5,98,4,0,89,4,0.4375,0.426666197893,0.0109289617486,0.0,0.243169398907,0.0109289617486,262.088371419,91,85567,36407,0.00622317596567,467,160.689655172,58,0,50,2,6,0.258928571429,0.109224296546,0.0,0.219298245614,0.00877192982456,0.0263157894737,83.2706866762,2941,90564,9320
279,EO-186,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
280,ER-017,CookieTheft,0.00421155430769,742,237.442028986,138,0,4,7,127,0.43125,0.368748593293,0.0,0.00728597449909,0.0127504553734,0.231329690346,150.597157723,449,119552,32767,0.00765054294176,308,130.709677419,31,21,2,6,2,0.096875,0.0455998199415,0.194444444444,0.0185185185185,0.0555555555556,0.0185185185185,68.8153052493,16131,118003,4052,0.00395330449747,1000,252.952941176,85,8,1,72,3,0.265625,0.241964888589,0.0253968253968,0.0031746031746,0.228571428571,0.00952380952381,194.485946725,66,118294,21501,0.00636758321274,583,157.045454545,66,2,59,0,5,0.20625,0.116644159352,0.00787401574803,0.232283464567,0.0,0.0196850393701,101.284129187,7148,99896,10365
281,ER-017,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
282,ER-040,ER-040_allsc,0.00467043314501,500,214.0,62,1,4,3,54,0.0961240310078,0.0489267444089,0.00404858299595,0.0161943319838,0.0121457489879,0.218623481781,108.359072184,-1,98340,13275,0.00708277999115,467,141.0,32,25,4,3,0,0.0496124031008,0.0166516784361,0.208333333333,0.0333333333333,0.025,0.0,86.884053253,-1,95182,4518,0.00476553564621,758,209.0,50,3,0,43,3,0.077519379845,0.0386696348277,0.0159574468085,0.0,0.228723404255,0.0159574468085,147.831260675,-1,96056,10492,0.00540482110042,517,185.0,50,3,42,1,4,0.077519379845,0.034095767422,0.015625,0.21875,0.00520833333333,0.0208333333333,120.005697144,-1,97006,9251
283,ER-040,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
284,ER-040,CookieTheft,0.00467043314501,500,214.112903226,62,1,4,3,54,0.319587628866,0.209984340151,0.00404858299595,0.0161943319838,0.0121457489879,0.218623481781,108.359012401,291,69211,13275,0.00708277999115,467,141.1875,32,25,4,3,0,0.164948453608,0.0714658567836,0.208333333333,0.0333333333333,0.025,0.0,86.8838444094,13715,66053,4518,0.00476553564621,758,209.84,50,3,0,43,3,0.257731958763,0.165962764359,0.0159574468085,0.0,0.228723404255,0.0159574468085,147.828825446,66,66927,10492,0.00540482110042,517,185.02,50,3,42,1,4,0.257731958763,0.146332589886,0.015625,0.21875,0.00520833333333,0.0208333333333,120.005695443,8765,67877,9251
285,ER-040,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
286,ER-059,ER-059_allsc,0.00752737226277,342,132.0,33,1,15,3,14,0.0440587449933,0.0129906688831,0.00819672131148,0.122950819672,0.0245901639344,0.114754098361,74.75,-1,199280,4384,0.0041031252137,1025,243.0,120,104,4,12,0,0.160213618158,0.0866617477546,0.230598669623,0.00886917960089,0.0266075388027,0.0,189.544877283,-1,202913,29246,0.00704497615877,675,141.0,164,12,3,143,4,0.218958611482,0.0689803332415,0.0216998191682,0.00542495479204,0.258589511754,0.00723327305606,99.8336346189,-1,200321,23279,0.00469407047625,867,213.0,144,2,122,4,15,0.192256341789,0.0909020869818,0.00371057513915,0.226345083488,0.00742115027829,0.0278293135436,145.92945417,-1,201071,30677
287,ER-059,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
288,ER-059,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
289,ER-059,CookieTheft,0.00752737226277,342,132.848484848,33,1,15,3,14,0.0712742980562,0.0260392846324,0.00819672131148,0.122950819672,0.0245901639344,0.114754098361,74.7450337866,1208,167433,4384,0.0041031252137,1025,243.716666667,120,104,4,12,0,0.259179265659,0.173710063495,0.230598669623,0.00886917960089,0.0266075388027,0.0,189.543511039,45812,171066,29246,0.00704497615877,675,141.945121951,164,12,3,143,4,0.354211663067,0.138268363813,0.0216998191682,0.00542495479204,0.258589511754,0.00723327305606,99.8291333511,3233,168474,23279,0.00469407047625,867,213.034722222,144,2,122,4,15,0.31101511879,0.182209656631,0.00371057513915,0.226345083488,0.00742115027829,0.0278293135436,145.92945001,183,169224,30677
290,ER-059,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
